File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
strncpy.o,0.091883%,86,0,86,0,0,0
rt_memclr_w.o,0.083336%,78,0,78,0,0,0
_printf_pad.o,0.083336%,78,0,78,0,0,0
fclose.o,0.081199%,76,0,76,0,0,0
sys_stackheap_outer.o,0.079062%,74,0,74,0,0,0
strcpy.o,0.076926%,72,0,72,0,0,0
setvbuf.o,0.074789%,70,0,70,0,0,0
rt_memclr.o,0.072652%,68,0,68,0,0,0
ftell.o,0.070515%,66,0,66,0,0,0
strlen.o,0.066241%,62,0,62,0,0,0
atomic_arm.o,0.066241%,62,0,62,0,0,0
msh_parse.o,0.064105%,60,0,60,0,0,0
defsig_rtred_inner.o,0.055557%,52,0,52,0,0,0
__scatter.o,0.055557%,52,0,52,0,0,0
defsig_general.o,0.053421%,50,0,50,0,0,0
_printf_char_common.o,0.051284%,48,0,48,0,0,0
stm32l4xx_hal.o,0.041668%,39,9,30,0,9,0
_printf_char_file.o,0.038463%,36,0,36,0,0,0
completion_comm.o,0.036326%,34,0,34,0,0,0
libinit2.o,0.029915%,28,0,28,0,0,0
_chval.o,0.029915%,28,0,28,0,0,0
__scatter_zi.o,0.029915%,28,0,28,0,0,0
fputc.o,0.027779%,26,0,26,0,0,0
atoi.o,0.027779%,26,0,26,0,0,0
strcat.o,0.025642%,24,0,24,0,0,0
noretval__2printf.o,0.025642%,24,0,24,0,0,0
syscall_mem.o,0.025642%,24,0,24,0,0,0
strchr.o,0.021368%,20,0,20,0,0,0
exit.o,0.019231%,18,0,18,0,0,0
rt_ctype_table.o,0.017095%,16,0,16,0,0,0
aeabi_memset.o,0.017095%,16,0,16,0,0,0
defsig_rtred_outer.o,0.014958%,14,0,14,0,0,0
__printf_wp.o,0.014958%,14,0,14,0,0,0
stdio_streams.o,0.012821%,12,264,0,0,12,252
__rtentry2.o,0.012821%,12,0,12,0,0,0
fz_wm.l,0.010684%,10,0,10,0,0,0
fpinit.o,0.010684%,10,0,10,0,0,0
rtexit2.o,0.010684%,10,0,10,0,0,0
defsig_exit.o,0.010684%,10,0,10,0,0,0
rt_locale_intlibspace.o,0.008547%,8,0,8,0,0,0
rt_errno_addr_intlibspace.o,0.008547%,8,0,8,0,0,0
libspace.o,0.008547%,8,96,8,0,0,96
ferror.o,0.008547%,8,0,8,0,0,0
__main.o,0.008547%,8,0,8,0,0,0
libshutdown2.o,0.006410%,6,0,6,0,0,0
heapauxi.o,0.006410%,6,0,6,0,0,0
_printf_x.o,0.006410%,6,0,6,0,0,0
_printf_d.o,0.006410%,6,0,6,0,0,0
__rtentry4.o,0.006410%,6,0,6,0,0,0
hguard.o,0.004274%,4,0,4,0,0,0
_printf_percent_end.o,0.004274%,4,0,4,0,0,0
use_no_semi.o,0.002137%,2,0,2,0,0,0
rtexit.o,0.002137%,2,0,2,0,0,0
libshutdown.o,0.002137%,2,0,2,0,0,0
libinit.o,0.002137%,2,0,2,0,0,0
stm32l4xx_hal_uart_ex.o,0.002137%,2,0,2,0,0,0
