File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
libshutdown2.o,0.006467%,6,0,6,0,0,0
heapauxi.o,0.006467%,6,0,6,0,0,0
_printf_x.o,0.006467%,6,0,6,0,0,0
__rtentry4.o,0.006467%,6,0,6,0,0,0
hguard.o,0.004312%,4,0,4,0,0,0
_printf_percent_end.o,0.004312%,4,0,4,0,0,0
use_no_semi.o,0.002156%,2,0,2,0,0,0
rtexit.o,0.002156%,2,0,2,0,0,0
libshutdown.o,0.002156%,2,0,2,0,0,0
libinit.o,0.002156%,2,0,2,0,0,0
stm32l4xx_hal_uart_ex.o,0.002156%,2,0,2,0,0,0
