File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
tx_initialize_low_level.o,0.575649%,152,0,152,0,0,0
main.o,0.575649%,152,0,152,0,0,0
buzzer_callout.o,0.568074%,150,44,150,0,0,44
stm32l4xx_hal_i2c_ex.o,0.552926%,146,0,146,0,0,0
gpio.o,0.522628%,138,0,138,0,0,0
tx_byte_pool_create.o,0.515054%,136,0,136,0,0,0
tx_timer_create.o,0.477182%,126,0,126,0,0,0
tx_thread_sleep.o,0.469608%,124,0,124,0,0,0
buzzer.o,0.469608%,124,12,112,0,12,0
tx_thread_time_slice.o,0.439311%,116,0,116,0,0,0
htu21d_callout.o,0.393865%,104,0,104,0,0,0
d2f.o,0.371142%,98,0,98,0,0,0
appirqcallout.o,0.371142%,98,8,98,0,0,8
__scatter.o,0.355993%,94,0,94,0,0,0
tx_timer_system_activate.o,0.340845%,90,0,90,0,0,0
rx8900_callout.o,0.340845%,90,0,90,0,0,0
tx_thread_shell_entry.o,0.333270%,88,0,88,0,0,0
tx_event_flags_create.o,0.333270%,88,0,88,0,0,0
system_stm32l4xx.o,0.325696%,86,4,18,64,4,0
app_azure_rtos.o,0.318122%,84,564,84,0,0,564
rt_memclr_w.o,0.295399%,78,0,78,0,0,0
tx_initialize_kernel_enter.o,0.295399%,78,0,78,0,0,0
sys_stackheap_outer.o,0.280250%,74,0,74,0,0,0
stm32l4xx_hal_pwr.o,0.280250%,74,0,74,0,0,0
stm32l4xx_hal.o,0.280250%,74,8,66,0,8,0
tx_thread_timeout.o,0.272676%,72,0,72,0,0,0
rt_memclr.o,0.257527%,68,0,68,0,0,0
tx_thread_stack_build.o,0.242378%,64,0,64,0,0,0
tx_timer_system_deactivate.o,0.219655%,58,0,58,0,0,0
tx_thread_initialize.o,0.219655%,58,172,54,0,4,168
tx_timer_activate.o,0.204507%,54,0,54,0,0,0
stm32l4xx_hal_msp.o,0.189358%,50,0,50,0,0,0
tx_initialize_high_level.o,0.174209%,46,52,46,0,0,52
app_threadx.o,0.174209%,46,0,46,0,0,0
txe_event_flags_set.o,0.151486%,40,0,40,0,0,0
tx_timer_expiration_process.o,0.151486%,40,0,40,0,0,0
appobj.o,0.151486%,40,36,40,0,0,36
dflt_clz.o,0.143912%,38,0,38,0,0,0
tx_thread_system_return.o,0.143912%,38,0,38,0,0,0
stm32l4xx_it.o,0.113615%,30,0,30,0,0,0
__scatter_zi.o,0.106041%,28,0,28,0,0,0
fpinit.o,0.098466%,26,0,26,0,0,0
__scatter_copy.o,0.098466%,26,0,26,0,0,0
tx_time_set.o,0.098466%,26,0,26,0,0,0
txe_timer_deactivate.o,0.090892%,24,0,24,0,0,0
txe_timer_activate.o,0.090892%,24,0,24,0,0,0
tx_time_get.o,0.090892%,24,0,24,0,0,0
appmodectrl.o,0.090892%,24,0,24,0,0,0
exit.o,0.068169%,18,0,18,0,0,0
aeabi_memset.o,0.060595%,16,0,16,0,0,0
tx_thread_interrupt_disable.o,0.053020%,14,0,14,0,0,0
dretinf.o,0.045446%,12,0,12,0,0,0
sys_exit.o,0.045446%,12,0,12,0,0,0
__rtentry2.o,0.045446%,12,0,12,0,0,0
fretinf.o,0.037872%,10,0,10,0,0,0
rtexit2.o,0.037872%,10,0,10,0,0,0
libspace.o,0.030297%,8,96,8,0,0,96
__main.o,0.030297%,8,0,8,0,0,0
libinit2.o,0.022723%,6,0,6,0,0,0
heapauxi.o,0.022723%,6,0,6,0,0,0
__rtentry4.o,0.022723%,6,0,6,0,0,0
tx_thread_interrupt_restore.o,0.022723%,6,0,6,0,0,0
rx8900_lcfg.o,0.015149%,4,0,0,4,0,0
use_no_semi.o,0.007574%,2,0,2,0,0,0
rtexit.o,0.007574%,2,0,2,0,0,0
libshutdown2.o,0.007574%,2,0,2,0,0,0
libshutdown.o,0.007574%,2,0,2,0,0,0
libinit.o,0.007574%,2,0,2,0,0,0
