File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
stm32l4xx_it.o,0.112549%,30,0,30,0,0,0
__scatter_zi.o,0.105046%,28,0,28,0,0,0
fpinit.o,0.097543%,26,0,26,0,0,0
__scatter_copy.o,0.097543%,26,0,26,0,0,0
tx_time_set.o,0.097543%,26,0,26,0,0,0
txe_timer_deactivate.o,0.090039%,24,0,24,0,0,0
tx_time_get.o,0.090039%,24,0,24,0,0,0
appmodectrl.o,0.090039%,24,0,24,0,0,0
exit.o,0.067530%,18,0,18,0,0,0
aeabi_memset.o,0.060026%,16,0,16,0,0,0
tx_thread_interrupt_disable.o,0.052523%,14,0,14,0,0,0
dretinf.o,0.045020%,12,0,12,0,0,0
sys_exit.o,0.045020%,12,0,12,0,0,0
__rtentry2.o,0.045020%,12,0,12,0,0,0
fretinf.o,0.037516%,10,0,10,0,0,0
rtexit2.o,0.037516%,10,0,10,0,0,0
libspace.o,0.030013%,8,96,8,0,0,96
__main.o,0.030013%,8,0,8,0,0,0
libinit2.o,0.022510%,6,0,6,0,0,0
heapauxi.o,0.022510%,6,0,6,0,0,0
__rtentry4.o,0.022510%,6,0,6,0,0,0
tx_thread_interrupt_restore.o,0.022510%,6,0,6,0,0,0
rx8900_lcfg.o,0.015007%,4,0,0,4,0,0
use_no_semi.o,0.007503%,2,0,2,0,0,0
rtexit.o,0.007503%,2,0,2,0,0,0
libshutdown2.o,0.007503%,2,0,2,0,0,0
libshutdown.o,0.007503%,2,0,2,0,0,0
libinit.o,0.007503%,2,0,2,0,0,0
